rank_score_mae_c,sample_id,location,anchor,current_c,target_c,pred_c,persistence_error_c,model_error_c
7.465482711791992,oslo_no_20250715T110000Z_s2b_msil2a_20250715t1036,oslo_no,2025-07-15T11:00:00+00:00,23.899999618530273,29.600000381469727,22.134517669677734,-5.700000762939453,-7.465482711791992
7.45600700378418,oslo_no_20250715T110000Z_s2a_msil2a_20250715t1047,oslo_no,2025-07-15T11:00:00+00:00,23.899999618530273,29.600000381469727,22.143993377685547,-5.700000762939453,-7.45600700378418
7.45399284362793,sofia_bg_20250924T090000Z_s2c_msil2a_20250924t0920,sofia_bg,2025-09-24T09:00:00+00:00,24.700000762939453,13.600000381469727,21.053993225097656,11.100000381469727,7.45399284362793
7.446136474609375,oslo_no_20250715T110000Z_s2b_msil2a_20250715t1036,oslo_no,2025-07-15T11:00:00+00:00,23.899999618530273,29.600000381469727,22.15386390686035,-5.700000762939453,-7.446136474609375
7.382106781005859,oslo_no_20250715T110000Z_s2a_msil2a_20250715t1047,oslo_no,2025-07-15T11:00:00+00:00,23.899999618530273,29.600000381469727,22.217893600463867,-5.700000762939453,-7.382106781005859
7.3591108322143555,london_uk_20250902T110000Z_s2b_msil2a_20250902t1106,london_uk,2025-09-02T11:00:00+00:00,16.799999237060547,22.5,15.140889167785645,-5.700000762939453,-7.3591108322143555
7.338775634765625,london_uk_20250902T110000Z_s2b_msil2a_20250902t1106,london_uk,2025-09-02T11:00:00+00:00,16.799999237060547,22.5,15.161224365234375,-5.700000762939453,-7.338775634765625
7.323991775512695,london_uk_20250820T110000Z_s2a_msil2a_20250820t1106,london_uk,2025-08-20T11:00:00+00:00,18.100000381469727,23.899999618530273,16.576007843017578,-5.799999237060547,-7.323991775512695
7.234729766845703,lisbon_pt_20250806T120000Z_s2b_msil2a_20250806t1121,lisbon_pt,2025-08-06T12:00:00+00:00,28.700000762939453,34.79999923706055,27.565269470214844,-6.099998474121094,-7.234729766845703
7.216557025909424,reykjavik_is_20250902T130000Z_s2a_msil2a_20250902t1303,reykjavik_is,2025-09-02T13:00:00+00:00,15.699999809265137,7.599999904632568,14.816556930541992,8.100000381469727,7.216557025909424
7.128324508666992,lisbon_pt_20250806T120000Z_s2a_msil2a_20250806t1139,lisbon_pt,2025-08-06T12:00:00+00:00,28.700000762939453,34.79999923706055,27.671674728393555,-6.099998474121094,-7.128324508666992
7.016185760498047,milan_it_20250803T100000Z_s2c_msil2a_20250803t1020,milan_it,2025-08-03T10:00:00+00:00,23.0,29.200000762939453,22.183815002441406,-6.200000762939453,-7.016185760498047
6.860967636108398,london_uk_20250820T110000Z_s2a_msil2a_20250820t1106,london_uk,2025-08-20T11:00:00+00:00,18.100000381469727,23.899999618530273,17.039031982421875,-5.799999237060547,-6.860967636108398
6.7413787841796875,london_uk_20250820T110000Z_s2b_msil2a_20250820t1056,london_uk,2025-08-20T11:00:00+00:00,18.100000381469727,23.899999618530273,17.158620834350586,-5.799999237060547,-6.7413787841796875
6.737545013427734,helsinki_fi_20250918T100000Z_s2b_msil2a_20250918t0950,helsinki_fi,2025-09-18T10:00:00+00:00,15.600000381469727,9.399999618530273,16.137544631958008,6.200000762939453,6.737545013427734
6.678518295288086,london_uk_20250820T110000Z_s2b_msil2a_20250820t1056,london_uk,2025-08-20T11:00:00+00:00,18.100000381469727,23.899999618530273,17.221481323242188,-5.799999237060547,-6.678518295288086
6.609651565551758,sofia_bg_20250817T090000Z_s2a_msil2a_20250817t0922,sofia_bg,2025-08-17T09:00:00+00:00,27.100000381469727,30.100000381469727,23.49034881591797,-3.0,-6.609651565551758
6.39570426940918,milan_it_20250719T100000Z_s2b_msil2a_20250719t1015,milan_it,2025-07-19T10:00:00+00:00,29.200000762939453,20.299999237060547,26.695703506469727,8.900001525878906,6.39570426940918
6.222253799438477,sofia_bg_20250929T090000Z_s2b_msil2a_20250929t0920,sofia_bg,2025-09-29T09:00:00+00:00,13.600000381469727,7.0,13.222253799438477,6.600000381469727,6.222253799438477
6.175249099731445,london_uk_20250815T110000Z_s2c_msil2a_20250815t1056,london_uk,2025-08-15T11:00:00+00:00,25.899999618530273,18.100000381469727,24.275249481201172,7.799999237060547,6.175249099731445
6.155610084533691,helsinki_fi_20250715T100000Z_s2c_msil2a_20250715t0950,helsinki_fi,2025-07-15T10:00:00+00:00,16.299999237060547,20.600000381469727,14.444390296936035,-4.30000114440918,-6.155610084533691
6.138338088989258,oslo_no_20250725T110000Z_s2a_msil2a_20250725t1050,oslo_no,2025-07-25T11:00:00+00:00,27.5,20.100000381469727,26.238338470458984,7.399999618530273,6.138338088989258
6.126667022705078,lisbon_pt_20250803T120000Z_s2a_msil2a_20250803t1121,lisbon_pt,2025-08-03T12:00:00+00:00,35.599998474121094,26.200000762939453,32.32666778564453,9.39999771118164,6.126667022705078
6.09895133972168,athens_gr_20250718T090000Z_s2b_msil2a_20250718t0905,athens_gr,2025-07-18T09:00:00+00:00,34.400001525878906,37.29999923706055,31.201047897338867,-2.8999977111816406,-6.09895133972168
5.981184005737305,oslo_no_20250911T110000Z_s2c_msil2a_20250911t1046,oslo_no,2025-09-11T11:00:00+00:00,16.399999618530273,14.100000381469727,20.08118438720703,2.299999237060547,5.981184005737305
5.980770111083984,lisbon_pt_20250722T120000Z_s2c_msil2a_20250722t1121,lisbon_pt,2025-07-22T12:00:00+00:00,27.600000381469727,33.70000076293945,27.71923065185547,-6.100000381469727,-5.980770111083984
5.94805908203125,lisbon_pt_20250803T120000Z_s2a_msil2a_20250803t1121,lisbon_pt,2025-08-03T12:00:00+00:00,35.599998474121094,26.200000762939453,32.1480598449707,9.39999771118164,5.94805908203125
5.947210311889648,oslo_no_20250911T110000Z_s2c_msil2a_20250911t1046,oslo_no,2025-09-11T11:00:00+00:00,16.399999618530273,14.100000381469727,20.047210693359375,2.299999237060547,5.947210311889648
5.83753776550293,london_uk_20250815T110000Z_s2c_msil2a_20250815t1056,london_uk,2025-08-15T11:00:00+00:00,25.899999618530273,18.100000381469727,23.937538146972656,7.799999237060547,5.83753776550293
5.807273864746094,oslo_no_20250918T110000Z_s2c_msil2a_20250918t1040,oslo_no,2025-09-18T11:00:00+00:00,15.699999809265137,12.899999618530273,18.707273483276367,2.8000001907348633,5.807273864746094
5.76276969909668,sofia_bg_20250919T090000Z_s2b_msil2a_20250919t0920,sofia_bg,2025-09-19T09:00:00+00:00,18.700000762939453,24.700000762939453,18.937231063842773,-6.0,-5.76276969909668
5.756494522094727,athens_gr_20250718T090000Z_s2b_msil2a_20250718t0905,athens_gr,2025-07-18T09:00:00+00:00,34.400001525878906,37.29999923706055,31.54350471496582,-2.8999977111816406,-5.756494522094727
5.717888832092285,reykjavik_is_20250831T130000Z_s2c_msil2a_20250831t1303,reykjavik_is,2025-08-31T13:00:00+00:00,15.0,10.699999809265137,16.417888641357422,4.300000190734863,5.717888832092285
5.671564102172852,sofia_bg_20250721T090000Z_s2b_msil2a_20250721t0920,sofia_bg,2025-07-21T09:00:00+00:00,29.399999618530273,33.29999923706055,27.628435134887695,-3.8999996185302734,-5.671564102172852
5.6572418212890625,cairo_eg_20250721T090000Z_s2c_msil2a_20250721t0826,cairo_eg,2025-07-21T09:00:00+00:00,35.79999923706055,38.5,32.84275817871094,-2.700000762939453,-5.6572418212890625
