variant,location,n,mae_c,rmse_c,bias_c,corr
no_world,reykjavik_is,50,2.500370740890503,3.386549234390259,1.3019495010375977,0.30272233486175537
no_world,sofia_bg,24,4.298326015472412,5.590644836425781,-0.05704740807414055,0.44566431641578674
no_world_delta,athens_gr,49,2.02413272857666,2.456716299057007,0.10081061720848083,0.8124176263809204
no_world_delta,cairo_eg,22,1.511142373085022,2.1239025592803955,-0.26354745030403137,0.6401578783988953
no_world_delta,helsinki_fi,49,2.2889082431793213,2.6718051433563232,-0.25876733660697937,0.7058111429214478
no_world_delta,lisbon_pt,90,3.0766546726226807,3.780277967453003,-0.05862407758831978,0.3327522873878479
no_world_delta,london_uk,85,2.901860475540161,3.475484609603882,0.3656884729862213,0.40006572008132935
no_world_delta,milan_it,24,3.5298492908477783,4.4544172286987305,0.7342146039009094,0.3635522723197937
no_world_delta,oslo_no,95,2.4881584644317627,3.0838637351989746,1.0432113409042358,0.8032683730125427
no_world_delta,reykjavik_is,50,2.3231308460235596,3.1101999282836914,0.7099566459655762,0.2926003634929657
no_world_delta,sofia_bg,24,4.082287311553955,5.252739906311035,-0.5887921452522278,0.5134934782981873
normal,athens_gr,49,1.6566816568374634,2.1523594856262207,-0.45952004194259644,0.8730255365371704
normal,cairo_eg,22,1.6152218580245972,2.1300671100616455,-0.29646968841552734,0.5868872404098511
normal,helsinki_fi,49,2.382110595703125,2.860560655593872,-0.22100935876369476,0.6677297353744507
normal,lisbon_pt,90,2.753998279571533,3.3966689109802246,0.0004355536657385528,0.425126850605011
normal,london_uk,85,2.7137317657470703,3.4747695922851562,-0.3975796103477478,0.3935079276561737
normal,milan_it,24,3.3230020999908447,4.25922155380249,0.5503060817718506,0.3378582298755646
normal,oslo_no,95,2.665955066680908,3.260324478149414,0.948717474937439,0.7653881311416626
normal,reykjavik_is,50,2.3838181495666504,3.131730079650879,0.6631070971488953,0.2634396553039551
normal,sofia_bg,24,3.8452794551849365,4.701784610748291,-0.9427550435066223,0.648179829120636
world_shuffle,athens_gr,49,2.234952926635742,2.7136240005493164,-0.32660016417503357,0.773902416229248
world_shuffle,cairo_eg,22,1.7425483465194702,2.5756101608276367,-0.46379175782203674,0.5789339542388916
world_shuffle,helsinki_fi,49,2.4635562896728516,2.9174530506134033,-0.07246556878089905,0.6328244805335999
world_shuffle,lisbon_pt,90,3.1610796451568604,3.900191307067871,0.016715876758098602,0.3782311975955963
world_shuffle,london_uk,85,2.95747971534729,3.718402147293091,-0.2843947112560272,0.3600894510746002
world_shuffle,milan_it,24,3.825040817260742,4.86679744720459,0.9343469142913818,0.38644805550575256
world_shuffle,oslo_no,95,3.18001651763916,4.145480155944824,0.8367490172386169,0.6684075593948364
world_shuffle,reykjavik_is,50,2.335144281387329,3.1659529209136963,0.6036117076873779,0.34877505898475647
world_shuffle,sofia_bg,24,4.8355393409729,5.850520610809326,-1.0207970142364502,0.4312179982662201
